tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
188032971,5455608785280992256,92006,0.424602,EC,0.234,101.45,2.357,22.7,12.89,4.0,1.0,160.42877634983,-29.23188451716,1,60853921,,,,
188241305,5456618652350959616,491109,0.912176,EA,0.062,5.9506,1.043,6.91,20.46,4.0,1.0,162.83924444947,-27.9190696388,1,60849872,,,,
29664907,5459635437381213184,90779,6.71489,EA,0.112,21.98,1.104,,,4.0,1.0,151.08593706147,-33.31686566516,1,60056561,,,,
71298511,5460637676590247936,495,2.152391,EA,0.293,155.34,1.232,-11.15,3.55,4.0,1.0,154.39071234316,-32.46930984339,4,41426274,,,,
379628820,546070186489970432,625744,1.665556,EA,0.0,0.0,1.019,89.42,5.89,4.0,1.0,34.41951703362,71.25554357395,1,48222875,,,,
192990023,5462478705727652864,356626,0.900898,EA/EL,0.134,25.462,1.06,20.46,6.88,4.0,1.0,155.34514115372,-28.69433037249,6,33287234,,,,
48372732,5462913115903780864,90594,1.09556,EA,0.086,17.098,1.018,,,4.0,1.0,149.73599618666,-32.11326446761,5,33264503,,,,
309025182,5466403275045875712,2226868,3.36102,EA+EA+GDOR,0.39,235.08,2.563,,,4.0,1.0,151.00745508828,-27.70724192978,1,60035521,,,,
168005331,5466855827159615488,90962,0.71109,EC|ESD,0.203,62.338,1.872,41.05,10.98,4.0,1.0,152.32401511308,-26.63714788882,1,60039441,,,,
193092806,5468670738602933248,286597,0.1185079936,EA/HW,0.248,21.293,1.126,,,4.0,1.0,156.73531158043,-27.38252716099,4,60858333,,,,
187970011,5469963974732470272,717566,0.609708,EA,0.498,315.9,4.737,45.89,2.27,4.0,1.0,159.71802890512,-25.87685497259,1,60863945,,,,
187930369,5470783042175621120,2213509,4.93655,EA,0.071,5.9937,0.924,52.61,5.0,4.0,1.0,159.27893287851,-25.5715907205,5,60865666,,,,
192542237,5473693483814678528,91251,0.312168,RRC|EC|ESD,0.106,18.468,1.038,,,4.0,1.0,154.49079756271,-23.54850568196,2,60852686,,,,
192562305,5473803503697055744,16002,2.00117,EA+DSCT,0.147,31.874,1.286,,,4.0,1.0,155.06659971972,-23.15142797789,2,60849195,,,,
179238861,5474691015738723328,228903,1.40242437,EA,0.391,243.25,,42.52,3.1,2.0,1.0,158.99887762957,-23.16604173169,5,33296096,,,,
150361911,5476952058323255296,840397,1.2469,EA,0.204,47.917,1.937,30.54,35.8,2.0,1.0,96.47528827043,-64.56102147306,9,33234806,,,,
150361803,5476969508772382720,79878,0.268689,RRC|EC,0.992,1054.6,5.443,18.59,1.23,1.0,1.0,96.34976049221,-64.38738145629,6,34104026,,,,
150443185,5477159247544461312,26349,2.593666,EA,0.124,19.138,1.013,,,4.0,1.0,97.86787848159,-63.53537645595,7,31334695,,,,
420645952,547774326434121728,1547559,1.84652,EA,0.118,13.882,0.958,-41.85,4.0,4.0,1.0,48.36459356754,74.29634962895,3,48229030,,,,
149976187,5477873272970767360,78729,0.89688,ESD|ED,0.106,16.197,0.927,,,4.0,1.0,90.29613022006,-63.53351935062,6,31792831,,,,
150442264,5478303942228108288,26392,2.98179,EB:,0.446,182.72,1.152,,,4.0,1.0,97.79433110709,-61.87954258836,45,56368595,,,,
167722431,5478885446438293504,81435,0.541168,EC,0.121,21.041,1.173,24.01,18.22,4.0,1.0,103.52944933803,-61.66044862471,8,35165583,,,,
364325969,5478980691635060736,81007,0.41989,EC,0.094,12.887,1.072,13.56,13.75,4.0,1.0,101.67268899639,-61.59648046318,10,36035130,,,,
349091359,5479377340455196672,839595,0.387485,EW,0.086,8.6273,1.099,15.33,5.21,4.0,1.0,107.74247580473,-60.53141219396,2,36034306,,,,
279615979,5479695649071593472,485216,0.481457,EB|EW,0.125,16.375,1.182,138.7,8.23,4.0,1.0,106.34380048666,-59.72649375826,6,33224603,,,,
278863611,5480174589464354816,484181,0.389196,EW,0.0,0.0,1.046,30.55,3.94,4.0,1.0,100.62772499392,-59.83255524052,1,60847729,,,,
279323859,5480636311333638144,81605,1.08,ESD|ED,0.135,29.103,1.073,32.24,7.33,4.0,1.0,104.24543359533,-59.16113363129,8,34099260,,,,
279569707,5480877452271222784,469660,3.97948,EA,1.91,2761.5,11.875,,,1.0,1.0,105.96798170199,-57.62917862106,32,29713650,,,,
149993666,5480908857074000896,78804,0.523979,ESD|EC,0.465,273.8,4.322,-5.19,3.25,4.0,1.0,90.78877700835,-62.95233795393,6,34494602,,,,
150300654,5481758504683490304,2213411,5.450137,EA,0.176,50.801,1.239,14.31,5.26,4.0,1.0,95.37889512363,-60.57950713191,3,35171721,,,,
260708271,5482004623487174656,80283,0.358825,EW,0.157,40.095,1.173,,,4.0,1.0,98.45958707847,-59.06276929407,3,34485048,,,,
279089927,5483342351183286272,81215,1.906,ESD|EC,0.066,6.7563,1.091,32.32,6.09,4.0,1.0,102.62626064569,-58.6328138724,8,34099005,,,,
279481568,5484252197055388672,81912,0.316542,EC,0.13,17.396,1.389,,,4.0,1.0,105.5290708688,-56.1175603935,1,31790649,,,,
278956474,5484512506432870400,841073,5.4879,EA,0.367,105.18,4.23,43.65,4.91,2.0,1.0,101.4218663754,-57.1380856026,28,30180206,,,,
278822321,5484592564623199232,80665,0.639135,EB,0.106,18.887,0.931,40.4,9.32,4.0,1.0,100.14390699253,-57.24596516283,5,34100989,SB1,0.6391591431319811,41.340450720801,16777216.0
279161495,5484874829874297856,81354,0.88678,EC,0.113,20.846,1.189,35.07,11.2,4.0,1.0,103.21001173807,-56.75015621118,12,64596904,,,,
279156705,5485236049506558976,81331,0.72287,EB|EW,0.152,27.826,0.954,59.95,5.11,4.0,1.0,103.11205047323,-55.41090153352,8,36021547,,,,
294206429,5485458533110057984,6205,1.0550404,EA,0.7,352.45,2.578,,,4.0,1.0,108.04228980817,-59.83940477959,21,54444401,,,,
294273900,5485514157229578240,42121,0.472292,EW,0.08,8.3976,0.981,,,4.0,1.0,108.71096580601,-59.26781381967,40,54442075,,,,
339859782,5486359784749797376,83423,0.408056,EW/RS,0.135,29.085,1.066,39.04,12.47,4.0,1.0,111.54987606122,-56.92387265468,4,58287662,,,,
294092966,5486825565363144704,281153,0.90226,EB,0.091,10.55,0.97,-64.84,15.07,4.0,1.0,107.34823322362,-57.49642220099,42,60846576,,,,
294396726,5487045025310048256,42141,0.899477,EB,0.095,13.853,0.849,-83.38,15.48,4.0,1.0,109.18048352779,-56.39688321994,10,65546219,,,,
281494100,5487220672293282816,2217589,2.30739,EA,0.052,4.0536,0.891,,,4.0,1.0,112.19552680177,-56.40912222732,9,33294657,,,,
339637059,5490793702827784192,83026,0.67716,EB|EW,0.101,12.029,0.879,34.99,6.7,4.0,1.0,110.00114391829,-54.19198779726,3,58300183,,,,
268290940,5492920196975133696,2213461,9.306231,EA,0.05,3.396,0.871,,,4.0,1.0,116.17798814406,-51.39977288502,3,60059332,,,,
291466214,5493620139204796416,136363,7.0508,EA,0.173,21.278,1.102,,,4.0,1.0,111.20659875796,-51.4740500384,15,56973742,,,,
267532125,5493833066504449024,84075,5.566737,ED,0.075,8.0577,0.973,,,4.0,1.0,114.17294560427,-51.14119966606,2,58383833,,,,
267833722,5494269057224531968,84267,0.84541,EA,0.086,7.8775,0.888,,,4.0,1.0,114.97968516562,-49.42755764726,2,60022981,SB2C,0.8454020162232196,25.297209985224207,12615680.0
260128333,5494443978353832960,1547415,95.174,EP,0.08,10.229,0.92,23.56,5.34,4.0,1.0,92.13319800184,-59.54113380642,28,54451554,,,,
260161144,5494893472450953216,55236,2.23415,EA,0.151,32.067,1.411,,,4.0,1.0,92.78525654905,-58.28777189721,43,56373376,,,,
260541250,5495483364735147008,80004,0.335935,EC|ESD,0.112,13.035,1.433,,,4.0,1.0,97.00494595449,-56.57213867728,2,35172315,,,,
278825952,5496869810241278976,80740,4.781037,ED,0.205,54.204,1.611,-9.53,16.57,4.0,1.0,100.47062703576,-55.79499728671,12,60854343,,,,
278895603,5496911213726937088,80877,0.74095,EB,0.105,14.978,0.994,93.91,6.23,4.0,1.0,101.07794988689,-55.45361057984,4,36039390,,,,
279087522,5497313536199557120,81200,4.2407,ED,0.157,29.884,0.979,,,4.0,1.0,102.55840190053,-54.99531752035,8,31987171,,,,
238005553,5498380887112159232,6168,195.24,EA/GS,1.671,3643.1,1.82,25.94,6.11,4.0,1.0,102.46380724541,-53.6224504075,1,56976056,,,,
260162199,5499070212183375872,79179,0.268066,EC,1.21,1801.0,10.576,6.72,24.45,3.0,1.0,92.80412432148,-55.95324481777,18,36025678,,,,
260131665,5499415974230272000,26396,1.672541,EB/D:,1.247,2218.5,1.553,,,3.0,1.0,92.57461867607,-54.96864291071,46,28462003,,,,
260370454,5499595675661729792,6075,0.7951,EB/KE,0.32,115.38,2.426,,,4.0,1.0,95.25084768457,-54.54912706674,11,31342302,,,,
260370473,5499595916179896320,6075,0.7951,EB/KE,0.07,6.9588,0.93,-33.3,0.19,4.0,1.0,95.23444357818,-54.52011886596,2,31392763,,,,
260269456,5499767405634373632,79451,10.796259,ED,0.083,11.565,0.893,47.88,10.17,4.0,1.0,94.25271135511,-54.63411602731,12,54447946,,,,
255586667,5500011772094787584,79941,0.406439,EC,0.235,86.962,1.735,112.9,9.98,4.0,1.0,96.69217241067,-53.06362548695,4,32022629,,,,
350954265,5500033345712564224,41443,3.3234465,EA/RS,0.077,8.2164,0.833,37.59,0.72,4.0,1.0,90.81153501483,-55.48485447063,11,51616083,,,,
350954272,5500033762326368256,41443,3.3234465,EA/RS,0.081,9.8467,0.738,,,4.0,1.0,90.85221856994,-55.47259543209,10,29732610,,,,
238926969,5500918937907355648,79555,0.467359,EB|EW,0.086,11.395,1.051,-11.13,18.02,4.0,1.0,94.69177022403,-52.906999339,1,56974603,,,,
363963079,5506029021277336576,485759,0.617374,EB|EW,0.0,0.0,1.064,25.27,3.07,3.0,1.0,110.47691954439,-49.63674534549,2,32602126,,,,
60382241,5507428287263220736,738051,4.6247,EA,0.071,7.5595,0.978,44.68,10.55,4.0,1.0,112.28939462484,-47.44774578044,3,56955112,,,,
123036121,5507776110897052672,83911,0.490195,EC|ESD,0.397,231.13,2.119,,,4.0,1.0,113.52416156801,-46.17590179542,1,60061876,,,,
238097136,5508356034558467072,81876,9.886049,ED,0.124,20.497,0.862,,,4.0,1.0,105.38371853996,-49.12995095299,3,60045609,,,,
134283998,5508857549296289792,82263,0.61883,ESD|ED,0.314,110.45,2.102,,,1.0,1.0,106.91465678729,-47.96508446424,7,31786637,,,,
59855698,5510387828968085504,83102,0.388309,EW,0.325,152.0,2.599,,,4.0,1.0,110.31104216031,-46.60549024137,2,58274609,,,,
140736015,551745521915153408,2213365,7.31266,EA,0.072,8.1757,0.951,,,4.0,1.0,73.98000933437,76.018463676,3,48231312,SB2,7.312782727867666,-9.60962520026479,8388608.0
268914377,5518190925553638400,651240,0.3726315,EW,0.499,5.9263,1.265,,,4.0,1.0,118.04998918998,-48.49862196414,1,58395802,,,,
143677045,5519004839037061120,85178,2.08537,ED,0.407,234.65,3.206,,,2.0,1.0,118.6680214223,-46.22773967754,2,60050651,,,,
81609273,5519315829032177664,37706,4.8229,EB,0.771,740.67,1.024,,,4.0,1.0,123.40063698796,-46.99162834344,5,60047910,,,,
81615511,5519359946936854528,1505624,0.638845,EB,0.094,5.5761,1.271,9.76,1.32,4.0,1.0,123.53125538461,-46.58666535753,2,60129717,,,,
80659292,5520751550702482432,37492,1.9924771,EA/DM+DSCT,0.16,32.683,1.387,95.77,6.27,4.0,1.0,122.04857297651,-44.34819837919,6,31830011,,,,
393344055,5522043683025398784,172619,1.50941,EA+BE,0.771,526.62,3.647,,,4.0,1.0,130.6819645041,-45.55502468873,3,32630396,,,,
260124760,5522194522274134016,37576,1.0802672,EA/SD,0.128,24.69,0.809,18.13,18.07,4.0,1.0,130.94424421067,-45.08657198223,8,41420209,,,,
140132301,5523066503711021056,87039,0.65739,EC|RRC,0.139,24.865,0.984,,,4.0,1.0,127.33619945186,-43.84220656985,5,32577668,,,,
270742379,5523665943703205888,37684,4.29061,EB,0.087,9.1915,1.076,,,4.0,1.0,132.05790781057,-44.8727795594,7,33248259,,,,
28944285,5524123473678489600,88019,2.6741,ESD|ED,0.865,1026.0,6.438,9.01,1.24,4.0,1.0,132.44988085317,-42.94058956383,1,60029183,,,,
53292822,5526418261826963456,27040,4.935,EA,172.864,27447000.0,,,,2.0,1.0,126.23836359501,-42.76982667401,2,60121576,,,,
82474821,5527117070189812736,26625,2.74742494,EA/SD:,0.091,11.048,0.953,,,4.0,1.0,124.7120395599,-42.75314461881,2,59250470,,,,
184071291,5528147999779517440,26892,1.256881,EA,0.299,107.84,0.932,,,4.0,1.0,126.57387527832,-39.05896065226,2,60039510,,,,
180730928,5528405800890821632,272444,1.13492,EA,0.227,37.917,1.015,,,4.0,1.0,129.53741673426,-40.08108906788,3,32590286,,,,
184318481,5529601382349950976,37488,1.55788874,EA/KE:,0.094,8.7384,0.79,56.23,12.62,4.0,1.0,127.07573058091,-38.97203312842,2,58296059,,,,
143601280,5531484948851267584,609568,2.87176,EA,0.0,0.0,1.015,27.27,2.04,4.0,1.0,118.50652508564,-44.37203079257,1,59206875,,,,
143157580,5532434029237832704,84793,1.4344,ESD|ED,0.043,2.4642,0.905,24.07,15.65,4.0,1.0,117.12957164058,-43.47917997119,2,60039582,,,,
80650858,5533554569025442816,26688,1.915854,EA,0.275,83.032,0.963,,,4.0,1.0,122.0630991614,-42.02984482899,7,31987602,,,,
174469887,5536898875381853184,629897,0.6801117,EA,0.0,0.0,1.053,-15.72,26.63,4.0,1.0,114.53517597386,-40.87084088149,2,60052102,,,,
131569323,5537733610870346752,26936,1.11203,EB,1.479,2309.2,1.065,,,2.0,1.0,118.16102873592,-38.86281460759,5,31995019,,,,
183469904,5540039527269078016,409806,3.50859,EA,0.231,81.506,1.521,48.93,11.37,4.0,1.0,125.6388642472,-39.47317935497,3,32633769,,,,
418292123,554159946370921472,130438,0.75417487,EA|EB,0.059,4.4647,1.013,4.65,21.01,4.0,1.0,55.84526587991,76.65962441869,2,48933995,,,,
56332484,5543407297031682048,27231,0.922542,EB,4.127,29292.0,8.488,,,0.0,1.0,126.99758954695,-35.11374922037,5,60060866,,,,
418292424,554378989702522368,4654,3.3637,EA,0.865,537.99,3.677,-36.07,9.9,4.0,1.0,55.64975490825,77.17041170085,3,48225262,,,,
145338612,5544723515521376256,167279,4.89927,EA,2.255,4665.3,9.858,,,1.0,1.0,122.59281824882,-35.77292647514,2,60065252,,,,
419152938,5545699366455215104,250227,0.425727,EB,0.147,14.668,0.991,,,4.0,1.0,120.7760656686,-35.08360761889,3,58406057,,,,
144475181,5545889891208261632,85775,1.48714,ED,0.104,24.445,0.969,,,4.0,1.0,121.33406481628,-33.83959415006,1,58291438,,,,
219176881,5548478897481339904,78929,0.46364516,EW,0.12,18.895,1.019,54.31,7.25,4.0,1.0,91.48674742401,-53.71442973292,6,30899160,,,,
238899811,5549074523546225664,79352,38.474933,ED,0.115,16.222,1.042,,,4.0,1.0,93.72592352439,-52.15609853294,3,32063009,,,,
238951019,5550265260278996992,79661,0.464031,EC,0.076,7.8662,0.995,58.19,15.63,4.0,1.0,95.22546954388,-50.36661385228,3,59217502,,,,
255618973,5550984375243631616,80101,41.745,EA/DM,0.139,14.107,1.022,-9.84,3.29,4.0,1.0,97.51130008025,-49.98811411023,3,58285946,,,,
255682622,5551966857602751488,80319,0.32157,EC,0.072,6.3054,0.897,,,4.0,1.0,98.58199484624,-48.55550328264,3,31800373,,,,
219173590,5553357426277545984,26709,7.6498,EA/SD,0.091,12.012,1.006,,,4.0,1.0,91.3167914436,-49.12438414345,4,30973412,,,,
219203188,5553468275089335296,26949,0.231936,EA/WD+NL,0.143,12.872,1.515,,,4.0,1.0,92.64024331141,-48.74037871501,13,56971281,,,,
238917338,5553612895227964416,79440,4.075744,EA,0.073,7.8889,1.063,62.17,5.22,4.0,1.0,94.18798263935,-48.71508343229,4,30942399,,,,
231973885,5553742981197782016,26632,2.89481,EA,0.133,27.557,0.899,17.09,7.72,2.0,1.0,95.50535326305,-47.89920182749,4,30921010,,,,
231921891,5554607884532226048,79224,1.69934,EA,0.091,10.745,0.85,,,4.0,1.0,92.98638660077,-46.88749591569,3,30859590,,,,
231928131,5554702339452628992,79271,0.68483,EB|EW,0.089,11.195,1.02,40.47,7.92,4.0,1.0,93.22102969023,-47.58987309211,3,56371593,,,,
156832130,5555414376311609344,80297,0.243548,RRC|EC|ESD,0.086,10.054,0.904,,,4.0,1.0,98.49178504593,-46.49908967453,3,57000804,,,,
157041453,5557381333894381568,80753,4.92745,EA,0.855,893.21,5.413,,,4.0,1.0,100.5284702017,-42.69302685942,1,58282941,,,,
173180455,5560734324667469824,734105,3.1184,EA,0.117,25.271,0.998,23.3,11.3,4.0,1.0,111.37062191452,-41.04612418093,2,56962662,,,,
134537478,5560886336446650368,1546405,1.7100566,EP,0.07,7.4345,0.913,34.75,0.31,4.0,1.0,108.30147400352,-42.40975462338,3,56967606,,,,
22538139,5561235358371616768,26964,9.26581,EA,0.62,251.39,3.247,,,2.0,1.0,107.66498910556,-41.26510234752,3,32577883,,,,
22529346,5565050255701441536,1546404,1.2749255,EP,0.085,11.723,0.884,38.25,0.22,4.0,1.0,107.60025190244,-39.09738090291,5,56979838,,,,
420757505,556510633510697984,4665,4.1659,EA,0.166,21.614,1.089,-21.88,10.41,4.0,1.0,67.17537751544,79.70192812506,3,48230256,,,,
157316453,5565538267065698304,744246,12.321,EB,0.134,2.2834,1.096,,,4.0,1.0,105.89423254268,-38.850895679,2,58266821,,,,
231922417,5566728797637156864,79204,0.687161,EA,0.193,46.076,1.595,21.69,11.08,4.0,1.0,92.90640370626,-45.91465279547,4,30973102,,,,
231922739,5566989931649212416,79216,0.35654839,EW,0.091,12.295,0.962,40.03,17.33,4.0,1.0,92.9612815888,-45.32906237166,7,59208643,,,,
267195931,5572807241513204736,2213406,4.370111,EA,7.11,65775.0,,3.33,3.34,2.0,1.0,93.42122323801,-40.51956673809,5,56974297,,,,
119364533,5574205816006952960,80056,0.64121,EB|EW,0.093,14.292,0.949,90.98,7.36,4.0,1.0,97.28658540289,-38.1993613241,2,59203800,,,,
393414358,5574766468155514880,409063,4.37808,EP,0.089,12.023,0.909,-23.55,0.25,4.0,1.0,94.33645207478,-38.3232650174,2,31822884,,,,
148274098,5577205081867212800,80949,4.053243,EB,0.108,20.186,0.943,,,4.0,1.0,101.42765680755,-37.83051881965,7,32017316,,,,
148098016,5577540123675281408,719384,0.714554,EW,0.342,214.87,2.444,11.47,3.6,2.0,1.0,100.5140182171,-36.87794402966,2,58304920,,,,
53059882,5579382183609585664,233931,8.9582591,EA,0.736,704.35,4.529,15.03,3.42,0.0,1.0,102.62118324338,-34.60492929287,8,58295636,,,,
51897728,5581344708785405952,41643,1.20617,EA,0.101,14.809,0.808,135.84,12.68,4.0,1.0,97.94682483971,-35.29493847361,1,56978693,,,,
52641320,5582656666676846592,80873,1.25414,EA,0.117,21.891,1.022,,,4.0,1.0,101.06027707889,-33.86410574514,2,58297140,,,,
52640302,5583523425437257728,409067,1.5732918,EP,0.055,4.2178,1.058,34.4,1.23,4.0,1.0,101.11502112547,-32.85838313594,2,31404801,,,,
150284425,5587549459067657216,26999,3.004449,EA,0.338,166.79,0.938,,,4.0,1.0,117.3110394974,-35.24328625299,8,32615886,,,,
150083410,5587739361035924480,84783,0.315743,EC,0.084,13.061,0.927,,,4.0,1.0,117.0945802004,-35.13070295012,1,58383653,,,,
111314129,5590929078628796416,733616,2.9558,EA,0.088,12.212,0.932,-3.27,11.03,4.0,1.0,110.38968898398,-33.81911797332,2,58278823,,,,
149319411,5598020761135142912,84502,4.752174,EA+ACV,0.842,936.18,3.23,,,2.0,1.0,115.94932915849,-32.12252389043,7,31820144,,,,
114112263,5598349137156524032,84054,8.855011,EA,0.094,14.842,1.104,27.88,0.27,4.0,1.0,114.03941649754,-31.37406915729,1,58289227,,,,
126446153,5601635474337752064,84520,4.210388,ED,0.087,15.198,0.884,,,2.0,1.0,116.01330764544,-27.82658479713,4,31990834,,,,
97578357,5602585727248347136,26963,0.367365,EW,0.102,7.8412,0.877,,,4.0,1.0,106.97103855394,-34.83339796011,1,58399903,,,,
97489285,5604669198704844800,741139,6.7601,EA,0.099,16.718,0.997,,,4.0,1.0,106.72878917241,-30.75797382836,2,58384284,,,,
97356407,5604686034976764928,5382,8.09858,EA+SPB,0.603,558.46,1.546,,,4.0,1.0,106.5020295137,-30.6557107816,2,56961017,,,,
66602813,5606442401727210496,82887,2.7641,EA,0.09,12.74,0.986,,,4.0,1.0,109.45923095296,-29.6053245932,5,56954591,,,,
395943466,560917849775440768,630740,0.2989769,EA,1.199,913.87,9.19,-15.85,5.13,3.0,1.0,36.17003241132,76.7703917786,1,48225972,,,,
64789187,5611395220573652992,5427,3.3089,EB:,0.671,1032.4,1.37,,,4.0,1.0,107.42926524638,-25.23103359957,1,58382411,,,,
106830354,5613017756143699968,5370,24.6033,EA,0.521,509.84,1.185,,,4.0,1.0,110.22881407092,-26.96383680288,1,56969015,,,,
107629669,5613044865974577152,83368,5.417421,ED,0.121,31.825,1.0,12.5,11.96,4.0,1.0,111.38978153188,-26.96297008515,1,58294338,,,,
110606015,5614158258941878272,26921,2.57895,EB,1.225,3487.5,1.909,19.46,6.04,4.0,1.0,114.5751910677,-25.3648057703,1,58404677,,,,
126586580,5614635756227464192,26992,3.9279,EA,0.665,1144.2,1.158,,,4.0,1.0,116.14237358081,-24.67407959136,5,58383471,,,,
106347931,5616537013682341888,5513,1.28214,EB,0.289,145.22,1.049,,,0.0,1.0,109.67957518336,-24.95438833001,1,31856608,,,,
262320829,5618042730443441152,82705,1.7588,ED,0.177,77.262,1.083,,,4.0,1.0,108.72224603799,-23.37100736974,2,56960868,,,,
137205922,561970464657195904,1546199,3.297,HB+EA,0.075,8.868,0.88,-29.05,6.44,4.0,1.0,31.20190971465,77.73535050534,4,48940171,,,,
5051080,5619750198969385984,643463,0.2877429,EW,0.379,221.06,0.906,,,4.0,1.0,109.91909232182,-21.88941194875,3,58295644,,,,
281341249,5619779713984657408,305288,3.3446,ACV|EB,0.645,431.76,2.473,28.42,2.49,2.0,1.0,110.21968371947,-21.57506743784,3,31795944,,,,
399832376,562080587619204224,8519,13.43444,EA/DM,0.051,3.9974,0.866,,,4.0,1.0,30.99722636018,78.55606848393,3,40153998,,,,
190895730,5620856616906379264,725487,1.3179,EB,0.174,48.772,1.664,2.6,7.62,4.0,1.0,134.13117679835,-40.2368285418,1,60034393,,,,
190894967,5620897268779625472,37500,0.70402,EA/SD,0.289,130.1,1.204,-32.75,16.92,4.0,1.0,134.11262598537,-39.97666684494,1,60025233,,,,
190894941,5620897337498725376,37500,0.70402,EA/SD,0.136,30.927,0.987,26.48,2.13,4.0,1.0,134.09322531462,-39.96715830171,1,60118499,,,,
185980914,5626609437844738048,87804,3.491573,ED,0.08,10.497,0.917,,,4.0,1.0,131.17065597981,-34.73921237954,3,32624946,,,,
25101101,5630267306867909632,89634,0.388043,EW,0.067,9.5749,1.001,-6.63,27.64,4.0,1.0,143.15646691856,-32.66146435225,1,60033649,,,,
24972851,5630315754100784128,89573,4.02169,EA,0.36,262.25,1.775,,,2.0,1.0,142.71477710981,-32.57265269617,7,41431948,,,,
19757899,5631287653659320320,89227,1.40685,ESD,0.108,24.717,1.119,40.26,7.79,4.0,1.0,140.3531393965,-31.96315309359,1,60056007,,,,
468670361,563139584817808640,227265,1.15203,EW,0.099,11.407,1.127,-80.36,18.59,4.0,1.0,19.0875840487,76.80271613126,1,48227418,SB1,1.1520033312071485,-40.473525939957,0.0
25281076,5632210556228190208,2212828,16.641,EA,0.113,21.158,1.167,,,2.0,1.0,143.82447450382,-30.91404439715,2,33268948,,,,
19908570,5633253232550633472,721592,0.870744,EB,0.139,31.398,0.934,24.94,10.44,4.0,1.0,140.7093167551,-29.91749908928,1,60848461,,,,
189476500,5633777360297734144,444,0.6483489,EC,0.125,21.137,0.84,,,4.0,1.0,143.07661035944,-28.62776903112,2,41424893,,,,
468343249,563492085672093184,227159,0.371622,EB,1.65,3902.1,11.687,1.26,15.62,1.0,1.0,12.43541563276,77.8931448892,3,48225543,,,,
189443737,5637076444936945664,89613,17.012088,ED,0.078,11.751,0.993,,,4.0,1.0,142.98294863687,-26.94578760802,3,32641169,,,,
186779602,5641355847274877952,707750,0.291906,EW,0.187,10.986,1.306,37.6,3.88,4.0,1.0,133.52666135723,-30.79057639635,2,32627699,,,,
